Report Date	Sales Date	Quantity	Price	Subtotal	Isrc	Barcode	CDBabySku	Album Name	Artist Name	Track Name	Partner Name	Transaction Type	Delivery Country
2020-03-03	2020-02-08	2	0.009	0.019	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Amazon US Premium Service	Download	BG
2020-03-03	2020-02-08	2	0.008	0.016	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	YouTube Music	Stream	LV
2020-03-03	2020-02-08	1	0.015	0.015	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	iTunes - Apple Music – US	Stream	FR
2020-03-03	2020-02-08	1	0.035	0.035	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Tidal	Stream	CY
2020-03-03	2020-02-08	2	0.017	0.033	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	YouTube Music	Stream	GB
2020-03-04	2020-02-09	1	0.046	0.046	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Tidal	Stream	SA
2020-03-04	2020-02-09	2	0.008	0.016	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	Spotify	Stream	SE
2020-03-04	2020-02-09	2	0.026	0.052	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	Amazon US Premium Service	Stream	SA
2020-03-04	2020-02-09	1	0.014	0.014	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Amazon US Premium Service	Download	CR
2020-03-04	2020-02-09	1	0.03	0.03	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	iTunes - Apple Music – US	Stream	HK
2020-03-04	2020-02-09	1	0.054	0.054	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Spotify	Stream	RU
2020-03-04	2020-02-09	2	0.013	0.026	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	Tidal	Stream	EG
2020-03-04	2020-02-09	2	0.007	0.013	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	YouTube Music	Stream	IL
2020-03-04	2020-02-09	1	0.062	0.062	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	YouTube Music	Stream	SE
2020-03-05	2020-02-10	1	0.029	0.029	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	YouTube Music	Stream	SG
2020-03-05	2020-02-10	1	0.005	0.005	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Amazon US Premium Service	Stream	LV
2020-03-05	2020-02-10	2	0.015	0.03	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	Tidal	Stream	CZ
2020-03-05	2020-02-10	1	0.026	0.026	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	Tidal	Stream	LU
2020-03-05	2020-02-10	1	0.047	0.047	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	Amazon US Premium Service	Stream	CR
2020-03-05	2020-02-10	1	0.059	0.059	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	YouTube Music	Stream	EG
2020-03-05	2020-02-10	1	0.027	0.027	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	YouTube Music	Stream	SE
2020-03-05	2020-02-10	1	0.02	0.02	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	iTunes - Apple Music – US	Stream	SE
2020-03-05	2020-02-10	2	0.021	0.041	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	YouTube Music	Stream	DE
2020-03-05	2020-02-10	2	0.046	0.093	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	iTunes - Apple Music – US	Stream	KR
2020-03-05	2020-02-10	2	0.011	0.022	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	Tidal	Stream	JP
2020-03-05	2020-02-10	1	0.038	0.038	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	YouTube Music	Stream	AU
2020-03-06	2020-02-11	1	0.042	0.042	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Tidal	Stream	LU
2020-03-06	2020-02-11	2	0.016	0.032	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Spotify	Stream	DE
2020-03-07	2020-02-12	2	0.006	0.012	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	iTunes - Apple Music – US	Stream	KR
2020-03-07	2020-02-12	2	0.055	0.111	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	Tidal	Stream	IL
2020-03-07	2020-02-12	2	0.052	0.105	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Amazon US Premium Service	Download	AU
2020-03-07	2020-02-12	1	0.031	0.031	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Tidal	Stream	NL
2020-03-07	2020-02-12	1	0.072	0.072	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	Tidal	Stream	BG
2020-03-07	2020-02-12	2	0.0	0.001	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Tidal	Stream	NL
2020-03-08	2020-02-13	1	0.016	0.016	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	iTunes - Apple Music – US	Stream	AE
2020-03-08	2020-02-13	1	0.017	0.017	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Amazon US Premium Service	Download	NL
2020-03-08	2020-02-13	2	0.042	0.084	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	Amazon US Premium Service	Download	LT
2020-03-08	2020-02-13	1	0.005	0.005	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Spotify	Stream	JP
2020-03-08	2020-02-13	2	0.017	0.034	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Amazon US Premium Service	Download	GB
2020-03-08	2020-02-13	2	0.032	0.064	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	Amazon US Premium Service	Download	MY
2020-03-08	2020-02-13	1	0.012	0.012	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Spotify	Stream	KG
2020-03-08	2020-02-13	1	0.007	0.007	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	Spotify	Stream	MY
2020-03-08	2020-02-13	1	0.015	0.015	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	YouTube Music	Stream	SE
2020-03-08	2020-02-13	1	0.025	0.025	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	Spotify	Stream	RO
2020-03-08	2020-02-13	1	0.017	0.017	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	iTunes - Apple Music – US	Stream	KG
2020-03-08	2020-02-13	2	0.057	0.114	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Tidal	Stream	KG
2020-03-09	2020-02-14	1	0.071	0.071	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	YouTube Music	Stream	BE
2020-03-09	2020-02-14	1	0.013	0.013	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	Tidal	Stream	RU
2020-03-09	2020-02-14	2	0.008	0.016	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	YouTube Music	Stream	MX
2020-03-09	2020-02-14	1	0.026	0.026	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	YouTube Music	Stream	KG
2020-03-09	2020-02-14	2	0.04	0.08	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	Spotify	Stream	NL
2020-03-09	2020-02-14	1	0.018	0.018	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	YouTube Music	Stream	HR
2020-03-09	2020-02-14	2	0.01	0.019	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Spotify	Stream	LU
2020-03-09	2020-02-14	1	0.005	0.005	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	Amazon US Premium Service	Download	MY
2020-03-09	2020-02-14	2	0.033	0.066	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Tidal	Stream	AE
2020-03-09	2020-02-14	1	0.032	0.032	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Spotify	Stream	CH
2020-03-09	2020-02-14	1	0.039	0.039	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Amazon US Premium Service	Download	SG
2020-03-09	2020-02-14	1	0.023	0.023	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	Amazon US Premium Service	Stream	SE
2020-03-09	2020-02-14	2	0.007	0.014	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Amazon US Premium Service	Download	CH
2020-03-10	2020-02-15	1	0.054	0.054	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Tidal	Stream	CA
2020-03-10	2020-02-15	1	0.053	0.053	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Spotify	Stream	KG
2020-03-10	2020-02-15	2	0.012	0.025	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	Amazon US Premium Service	Stream	ZA
2020-03-10	2020-02-15	1	0.005	0.005	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	Spotify	Stream	CO
2020-03-10	2020-02-15	2	0.042	0.083	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Spotify	Stream	MY
2020-03-10	2020-02-15	2	0.014	0.028	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Amazon US Premium Service	Stream	KG
2020-03-10	2020-02-15	2	0.058	0.116	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	Spotify	Stream	HR
2020-03-10	2020-02-15	1	0.037	0.037	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Amazon US Premium Service	Stream	UK
2020-03-10	2020-02-15	1	0.001	0.001	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	Tidal	Stream	GE
2020-03-10	2020-02-15	1	0.03	0.03	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	YouTube Music	Stream	BG
2020-03-10	2020-02-15	2	0.03	0.059	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Amazon US Premium Service	Stream	CR
2020-03-10	2020-02-15	2	0.01	0.019	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	YouTube Music	Stream	FR
2020-03-10	2020-02-15	1	0.006	0.006	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	Tidal	Stream	CA
2020-03-10	2020-02-15	1	0.075	0.075	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	YouTube Music	Stream	DE
2020-03-10	2020-02-15	1	0.028	0.028	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	iTunes - Apple Music – US	Stream	CY
2020-03-10	2020-02-15	1	0.044	0.044	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Spotify	Stream	CH
2020-03-10	2020-02-15	1	0.04	0.04	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	YouTube Music	Stream	SG
2020-03-10	2020-02-15	1	0.059	0.059	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	iTunes - Apple Music – US	Stream	BE
2020-03-10	2020-02-15	2	0.007	0.014	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Amazon US Premium Service	Stream	LT
2020-03-11	2020-02-16	2	0.007	0.013	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	iTunes - Apple Music – US	Stream	BG
2020-03-11	2020-02-16	1	0.014	0.014	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	iTunes - Apple Music – US	Stream	JP
2020-03-11	2020-02-16	1	0.049	0.049	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	iTunes - Apple Music – US	Stream	KG
2020-03-12	2020-02-17	2	0.017	0.033	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	Spotify	Stream	BE
2020-03-12	2020-02-17	1	0.046	0.046	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Amazon US Premium Service	Stream	AU
2020-03-12	2020-02-17	2	0.027	0.054	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Tidal	Stream	CR
2020-03-13	2020-02-18	1	0.031	0.031	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	Spotify	Stream	HR
2020-03-13	2020-02-18	1	0.016	0.016	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Tidal	Stream	MX
2020-03-13	2020-02-18	2	0.048	0.096	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	Tidal	Stream	EG
2020-03-13	2020-02-18	1	0.05	0.05	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Spotify	Stream	BG
2020-03-13	2020-02-18	2	0.026	0.052	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	Spotify	Stream	KG
2020-03-14	2020-02-19	1	0.01	0.01	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	iTunes - Apple Music – US	Stream	LU
2020-03-14	2020-02-19	2	0.061	0.121	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	YouTube Music	Stream	SE
2020-03-14	2020-02-19	1	0.023	0.023	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Amazon US Premium Service	Download	MY
2020-03-14	2020-02-19	1	0.026	0.026	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	Amazon US Premium Service	Stream	GE
2020-03-14	2020-02-19	1	0.0	0.0	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	Amazon US Premium Service	Stream	RU
2020-03-14	2020-02-19	2	0.06	0.12	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	YouTube Music	Stream	LV
2020-03-14	2020-02-19	2	0.003	0.006	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	iTunes - Apple Music – US	Stream	CA
2020-03-14	2020-02-19	1	0.044	0.044	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	Amazon US Premium Service	Download	AE
2020-03-14	2020-02-19	2	0.068	0.136	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Spotify	Stream	CH
2020-03-14	2020-02-19	1	0.0	0.0	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	Tidal	Stream	GE
2020-03-14	2020-02-19	1	0.016	0.016	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	Amazon US Premium Service	Download	KR
2020-03-14	2020-02-19	1	0.033	0.033	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Tidal	Stream	CO
2020-03-14	2020-02-19	2	0.031	0.062	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Spotify	Stream	CZ
2020-03-14	2020-02-19	1	0.016	0.016	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	iTunes - Apple Music – US	Stream	MX
2020-03-14	2020-02-19	1	0.023	0.023	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	Amazon US Premium Service	Stream	KG
2020-03-15	2020-02-20	2	0.013	0.025	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	YouTube Music	Stream	HR
2020-03-15	2020-02-20	1	0.075	0.075	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Tidal	Stream	US
2020-03-15	2020-02-20	1	0.008	0.008	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Spotify	Stream	IL
2020-03-15	2020-02-20	1	0.021	0.021	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Spotify	Stream	RU
2020-03-15	2020-02-20	2	0.028	0.056	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	iTunes - Apple Music – US	Stream	AU
2020-03-15	2020-02-20	1	0.011	0.011	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	iTunes - Apple Music – US	Stream	LU
2020-03-15	2020-02-20	1	0.031	0.031	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	YouTube Music	Stream	CH
2020-03-15	2020-02-20	1	0.045	0.045	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	Tidal	Stream	MX
2020-03-15	2020-02-20	1	0.084	0.084	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	YouTube Music	Stream	HK
2020-03-15	2020-02-20	1	0.011	0.011	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Spotify	Stream	LV
2020-03-15	2020-02-20	1	0.015	0.015	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	YouTube Music	Stream	KG
2020-03-15	2020-02-20	1	0.018	0.018	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	iTunes - Apple Music – US	Stream	AE
2020-03-15	2020-02-20	2	0.033	0.065	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	Tidal	Stream	KG
2020-03-15	2020-02-20	2	0.023	0.045	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	iTunes - Apple Music – US	Stream	EG
2020-03-15	2020-02-20	2	0.014	0.028	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Spotify	Stream	UA
2020-03-15	2020-02-20	1	0.042	0.042	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	Spotify	Stream	RO
2020-03-15	2020-02-20	2	0.018	0.037	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Spotify	Stream	CR
2020-03-16	2020-02-21	2	0.021	0.042	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Amazon US Premium Service	Stream	RU
2020-03-16	2020-02-21	1	0.045	0.045	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Tidal	Stream	JP
2020-03-16	2020-02-21	2	0.066	0.132	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Tidal	Stream	NL
2020-03-16	2020-02-21	2	0.071	0.141	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Tidal	Stream	UA
2020-03-16	2020-02-21	1	0.016	0.016	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Amazon US Premium Service	Stream	KR
2020-03-16	2020-02-21	2	0.014	0.029	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Tidal	Stream	LT
2020-03-16	2020-02-21	2	0.004	0.007	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	iTunes - Apple Music – US	Stream	HK
2020-03-16	2020-02-21	2	0.022	0.044	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	Amazon US Premium Service	Download	SE
2020-03-16	2020-02-21	1	0.029	0.029	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	Spotify	Stream	KR
2020-03-16	2020-02-21	1	0.005	0.005	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Tidal	Stream	MY
2020-03-16	2020-02-21	2	0.055	0.109	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	Amazon US Premium Service	Stream	CZ
2020-03-16	2020-02-21	1	0.035	0.035	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	iTunes - Apple Music – US	Stream	MX
2020-03-16	2020-02-21	2	0.052	0.104	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	Tidal	Stream	CZ
2020-03-16	2020-02-21	1	0.008	0.008	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	Spotify	Stream	CR
2020-03-17	2020-02-22	1	0.037	0.037	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	Tidal	Stream	CY
2020-03-17	2020-02-22	2	0.022	0.044	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Amazon US Premium Service	Stream	BG
2020-03-17	2020-02-22	2	0.016	0.031	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	iTunes - Apple Music – US	Stream	IL
2020-03-17	2020-02-22	1	0.016	0.016	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Amazon US Premium Service	Stream	CR
2020-03-17	2020-02-22	1	0.001	0.001	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	YouTube Music	Stream	CR
2020-03-17	2020-02-22	1	0.031	0.031	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	iTunes - Apple Music – US	Stream	BG
2020-03-17	2020-02-22	1	0.006	0.006	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	iTunes - Apple Music – US	Stream	UK
2020-03-17	2020-02-22	2	0.026	0.052	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	YouTube Music	Stream	AE
2020-03-17	2020-02-22	2	0.014	0.029	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	iTunes - Apple Music – US	Stream	LU
2020-03-17	2020-02-22	1	0.025	0.025	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	Spotify	Stream	UK
2020-03-18	2020-02-23	1	0.022	0.022	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	iTunes - Apple Music – US	Stream	LU
2020-03-18	2020-02-23	1	0.031	0.031	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	YouTube Music	Stream	US
2020-03-18	2020-02-23	1	0.026	0.026	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	Spotify	Stream	MX
2020-03-18	2020-02-23	2	0.021	0.042	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Tidal	Stream	LV
2020-03-18	2020-02-23	2	0.027	0.053	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	Spotify	Stream	UK
2020-03-18	2020-02-23	2	0.029	0.057	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Amazon US Premium Service	Download	CZ
2020-03-18	2020-02-23	2	0.01	0.02	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Amazon US Premium Service	Stream	US
2020-03-19	2020-02-24	1	0.058	0.058	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	iTunes - Apple Music – US	Stream	MY
2020-03-19	2020-02-24	2	0.012	0.023	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	Tidal	Stream	EG
2020-03-19	2020-02-24	2	0.034	0.067	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Spotify	Stream	UK
2020-03-19	2020-02-24	1	0.034	0.034	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	Amazon US Premium Service	Download	UA
2020-03-19	2020-02-24	1	0.029	0.029	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	Tidal	Stream	RO
2020-03-19	2020-02-24	2	0.016	0.033	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	Tidal	Stream	MX
2020-03-19	2020-02-24	1	0.008	0.008	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Spotify	Stream	UA
2020-03-19	2020-02-24	2	0.033	0.067	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Spotify	Stream	SE
2020-03-19	2020-02-24	1	0.008	0.008	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	YouTube Music	Stream	IL
2020-03-20	2020-02-25	2	0.002	0.004	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	Amazon US Premium Service	Download	AE
2020-03-20	2020-02-25	2	0.006	0.011	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	Tidal	Stream	GE
2020-03-20	2020-02-25	1	0.045	0.045	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	iTunes - Apple Music – US	Stream	CO
2020-03-20	2020-02-25	1	0.019	0.019	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Amazon US Premium Service	Stream	NL
2020-03-20	2020-02-25	2	0.063	0.126	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	YouTube Music	Stream	BG
2020-03-20	2020-02-25	2	0.025	0.05	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	iTunes - Apple Music – US	Stream	CR
